step,loss,seg,ap,cp,gate
151,1.198908,1.179032,0.050685,0.002731,0.009193
152,1.232395,1.217546,0.024351,0.004364,0.009105
153,1.207481,1.187187,0.052057,0.004114,0.009060
154,1.249890,1.232873,0.035708,0.004359,0.009004
155,1.105134,1.089988,0.026775,0.004089,0.008973
156,1.197554,1.177836,0.049310,0.004584,0.008939
157,1.249301,1.233406,0.031401,0.003543,0.008906
158,1.135293,1.119227,0.032345,0.003699,0.008857
159,1.293372,1.275876,0.039847,0.003828,0.008761
160,1.265278,1.243879,0.059858,0.003593,0.008709
161,1.233322,1.218222,0.027348,0.004876,0.008655
162,1.278972,1.261462,0.039387,0.005171,0.008598
163,1.351309,1.332818,0.045295,0.004432,0.008546
164,1.192602,1.176171,0.035571,0.004075,0.008501
165,1.182737,1.168342,0.025028,0.004716,0.008445
166,1.188896,1.172367,0.036089,0.004592,0.008393
167,1.303445,1.284156,0.049139,0.005582,0.008345
168,1.202781,1.185386,0.041484,0.004007,0.008296
169,1.150845,1.137090,0.023815,0.003751,0.008242
170,1.253988,1.230851,0.070143,0.004567,0.008195
171,1.220526,1.203200,0.041572,0.004298,0.008151
172,1.099987,1.077604,0.067539,0.003856,0.008104
173,1.289407,1.277523,0.013994,0.005169,0.008052
174,1.223827,1.211656,0.017141,0.003691,0.008004
175,1.158777,1.142894,0.036583,0.003024,0.007962
176,1.259136,1.243545,0.033305,0.005074,0.007915
177,1.246154,1.227114,0.051569,0.004281,0.007871
178,1.233917,1.211018,0.072302,0.003075,0.007823
179,1.243456,1.226613,0.041934,0.003358,0.007784
180,1.287163,1.270227,0.041924,0.004086,0.007735
181,1.228197,1.211499,0.041394,0.003622,0.007695
182,1.227387,1.212119,0.032768,0.005295,0.007655
183,1.385434,1.370628,0.031307,0.004695,0.007606
184,1.366589,1.346707,0.057508,0.004054,0.007571
185,1.295050,1.278602,0.040418,0.004154,0.007534
186,1.281512,1.267363,0.028605,0.004641,0.007500
187,1.288737,1.269206,0.054349,0.005917,0.007478
188,1.294055,1.280533,0.025202,0.005049,0.007471
189,1.364014,1.349904,0.028360,0.005153,0.007408
190,1.397600,1.379161,0.051963,0.003459,0.007355
191,1.325763,1.303660,0.070117,0.003857,0.007309
192,1.254063,1.230784,0.075435,0.004588,0.007274
193,1.182422,1.164811,0.046430,0.005453,0.007235
194,1.365863,1.341999,0.080558,0.002867,0.007179
195,1.199358,1.184336,0.035804,0.003472,0.007167
196,1.267066,1.256726,0.012159,0.003908,0.007126
197,1.388549,1.372885,0.038579,0.004299,0.007089
198,1.236327,1.219394,0.044953,0.004304,0.007082
199,1.314396,1.296273,0.050899,0.004310,0.007081
200,1.169478,1.153957,0.037536,0.004946,0.007025
201,1.221198,1.209890,0.016334,0.005469,0.006947
202,1.287192,1.273374,0.028992,0.005443,0.006931
203,1.202839,1.185953,0.046434,0.003613,0.006877
204,1.266761,1.253769,0.026151,0.004571,0.006848
205,1.220676,1.205158,0.038993,0.004313,0.006857
206,1.187361,1.170748,0.043473,0.005454,0.006828
207,1.293190,1.277070,0.042821,0.004052,0.006746
208,1.414048,1.397941,0.042949,0.003973,0.006722
209,1.253830,1.239616,0.033115,0.004543,0.006682
210,1.349256,1.331555,0.048793,0.006459,0.006650
211,1.245190,1.236763,0.005264,0.003764,0.006621
212,1.357076,1.340854,0.042334,0.005861,0.006583
213,1.355269,1.336091,0.058807,0.004340,0.006548
214,1.229451,1.211235,0.054514,0.003952,0.006523
215,1.327438,1.312974,0.035202,0.004627,0.006498
216,1.334495,1.323307,0.019287,0.004329,0.006465
217,1.208931,1.192925,0.044648,0.003207,0.006434
218,1.244582,1.226070,0.055279,0.005264,0.006403
219,1.240832,1.226053,0.037540,0.004466,0.006378
220,1.271905,1.251824,0.064690,0.003964,0.006349
221,1.351057,1.339924,0.018406,0.005648,0.006321
222,1.301289,1.287197,0.033978,0.005011,0.006294
223,1.326520,1.310087,0.045853,0.004970,0.006268
224,1.216866,1.203879,0.029339,0.004375,0.006245
225,1.276445,1.257666,0.057393,0.005409,0.006218
226,1.289868,1.274169,0.042620,0.004925,0.006189
227,1.143800,1.129601,0.036258,0.003901,0.006167
228,1.328270,1.312319,0.044309,0.004731,0.006143
229,1.135713,1.119249,0.047889,0.003841,0.006119
230,1.249827,1.234908,0.040476,0.003653,0.006092
231,1.417606,1.399213,0.058686,0.002890,0.006077
232,1.261684,1.241861,0.063550,0.005251,0.006063
233,1.267403,1.249871,0.052725,0.004812,0.006024
234,1.276954,1.256599,0.067367,0.004413,0.005999
235,1.229319,1.215082,0.037032,0.004267,0.005977
236,1.254657,1.241685,0.030068,0.005037,0.005950
237,1.330294,1.317455,0.027717,0.006821,0.005931
238,1.263512,1.252787,0.019866,0.004229,0.005907
239,1.269081,1.252632,0.048242,0.004591,0.005882
240,1.221961,1.213884,0.007180,0.003793,0.005883
241,1.240423,1.232996,0.003197,0.004529,0.005882
242,1.266286,1.257463,0.010991,0.003877,0.005849
243,1.323585,1.315010,0.007639,0.006225,0.005802
244,1.250797,1.242366,0.009554,0.003753,0.005770
245,1.245594,1.238281,0.003371,0.004452,0.005749
246,1.308789,1.300493,0.007431,0.005421,0.005725
247,1.316586,1.308915,0.003684,0.006160,0.005702
248,1.280599,1.272314,0.008527,0.004509,0.005678
249,1.307786,1.299722,0.006316,0.005714,0.005658
250,1.197716,1.190094,0.005779,0.004128,0.005640
251,1.310419,1.302234,0.007134,0.005603,0.005637
252,1.253486,1.246330,0.002825,0.004614,0.005669
253,1.335203,1.326574,0.008984,0.006014,0.005629
254,1.334770,1.326700,0.006708,0.005728,0.005582
255,1.187137,1.179631,0.005933,0.003606,0.005598
256,1.257795,1.250208,0.004875,0.005276,0.005557
257,1.295540,1.288124,0.004742,0.004801,0.005507
258,1.272474,1.265481,0.002325,0.005219,0.005485
259,1.283506,1.275936,0.006000,0.004553,0.005459
260,1.194916,1.188045,0.003811,0.003340,0.005441
261,1.259271,1.251564,0.006844,0.004600,0.005418
262,1.259460,1.252304,0.002989,0.005789,0.005401
263,1.299090,1.292028,0.002910,0.005463,0.005387
264,1.253803,1.246572,0.005169,0.004196,0.005358
265,1.254820,1.247624,0.004932,0.004376,0.005334
266,1.350231,1.342919,0.001697,0.008293,0.005313
267,1.327170,1.319712,0.003302,0.007530,0.005292
268,1.291516,1.284530,0.003764,0.004789,0.005275
269,1.317852,1.310883,0.003475,0.005103,0.005253
270,1.183165,1.177087,0.000856,0.003357,0.005236
271,1.222863,1.215179,0.007909,0.004434,0.005215
272,1.355433,1.347011,0.009348,0.006767,0.005199
273,1.375077,1.367528,0.003696,0.008150,0.005180
274,1.304800,1.298053,0.002948,0.004978,0.005163
275,1.303267,1.295146,0.009311,0.005572,0.005145
276,1.191026,1.184456,0.003692,0.003507,0.005130
277,1.195311,1.188537,0.004423,0.003835,0.005122
278,1.319583,1.312272,0.004498,0.006466,0.005119
279,1.344134,1.336821,0.004127,0.006971,0.005093
280,1.273875,1.266581,0.006231,0.004927,0.005062
281,1.338733,1.330644,0.007880,0.007311,0.005050
282,1.236364,1.228915,0.007496,0.004596,0.005030
283,1.288864,1.280792,0.009997,0.005313,0.005009
284,1.275766,1.268977,0.003945,0.005038,0.004992
285,1.247703,1.241030,0.004275,0.004220,0.004974
286,1.391623,1.384198,0.005419,0.006928,0.004956
287,1.299652,1.292585,0.004866,0.005770,0.004940
288,1.369374,1.362599,0.001956,0.007294,0.004925
289,1.235928,1.229189,0.004869,0.004283,0.004908
290,1.294584,1.287594,0.005791,0.004656,0.004900
291,1.347770,1.339944,0.008992,0.005650,0.004898
292,1.256890,1.250409,0.003873,0.004097,0.004887
293,1.291593,1.285173,0.002619,0.005168,0.004862
294,1.306407,1.299384,0.005431,0.005555,0.004826
295,1.249063,1.242528,0.004140,0.004437,0.004819
296,1.359330,1.352014,0.003917,0.008697,0.004794
297,1.253413,1.246855,0.004629,0.004261,0.004780
298,1.257771,1.250643,0.007444,0.004380,0.004764
299,1.268368,1.261238,0.006374,0.005547,0.004746
300,1.369379,1.360423,0.013615,0.007501,0.004732
301,1.264223,1.257839,0.003056,0.005283,0.004716
302,1.243942,1.237583,0.003340,0.004956,0.004700
303,1.313864,1.305888,0.010774,0.005673,0.004687
304,1.204588,1.196897,0.011583,0.003498,0.004674
305,1.249178,1.241718,0.008993,0.004950,0.004671
306,1.353885,1.345168,0.012680,0.007448,0.004692
307,1.218082,1.211706,0.003424,0.005114,0.004669
308,1.255196,1.249032,0.003051,0.004525,0.004650
309,1.349300,1.342773,0.001942,0.007500,0.004638
310,1.161411,1.155269,0.004331,0.003214,0.004634
311,1.226964,1.219327,0.010586,0.004599,0.004600
312,1.250371,1.244310,0.003382,0.004067,0.004571
313,1.313249,1.306261,0.006128,0.006048,0.004553
314,1.257799,1.251622,0.003323,0.004868,0.004538
315,1.314388,1.306654,0.010015,0.006024,0.004526
316,1.323772,1.315606,0.012152,0.005983,0.004539
317,1.288917,1.282190,0.005228,0.005545,0.004573
318,1.216672,1.210160,0.005267,0.004792,0.004500
319,1.256886,1.250401,0.005200,0.004813,0.004482
320,1.169760,1.162168,0.012320,0.003387,0.004451
321,1.273981,1.267752,0.004191,0.004721,0.004447
322,1.274479,1.268158,0.004459,0.005016,0.004426
323,1.250938,1.245178,0.002773,0.003974,0.004411
324,1.296196,1.290099,0.003134,0.005373,0.004395
325,1.320217,1.313450,0.006159,0.005782,0.004379
326,1.228468,1.222396,0.004915,0.003607,0.004368
327,1.303632,1.297443,0.003291,0.005875,0.004356
328,1.310634,1.303641,0.007681,0.005573,0.004343
329,1.203021,1.197462,0.002045,0.004113,0.004327
330,1.158205,1.152639,0.002967,0.003294,0.004313
331,1.271154,1.264431,0.007588,0.004517,0.004301
332,1.260414,1.254302,0.004428,0.004680,0.004290
333,1.253272,1.247183,0.004764,0.004287,0.004279
334,1.357049,1.350643,0.003627,0.007072,0.004267
335,1.249984,1.242652,0.011368,0.004022,0.004254
336,1.266251,1.260375,0.002998,0.005169,0.004242
337,1.337663,1.331345,0.005111,0.005296,0.004237
338,1.268091,1.261605,0.005785,0.005478,0.004234
339,1.420478,1.413815,0.005128,0.007096,0.004218
340,1.336730,1.330392,0.003983,0.006742,0.004192
341,1.265295,1.259905,0.001836,0.004184,0.004186
342,1.249900,1.243758,0.005646,0.004229,0.004167
343,1.203655,1.198040,0.003378,0.003898,0.004160
344,1.301964,1.295521,0.006270,0.005224,0.004144
345,1.292949,1.285250,0.012984,0.004847,0.004133
346,1.335643,1.329199,0.004826,0.006803,0.004119
347,1.220627,1.215081,0.003337,0.003855,0.004108
348,1.333301,1.327262,0.004895,0.004829,0.004094
349,1.248359,1.242092,0.006410,0.004516,0.004082
350,1.317614,1.310291,0.011335,0.004931,0.004070
351,1.304296,1.297140,0.009587,0.005909,0.004057
352,1.218647,1.212709,0.004625,0.004838,0.004045
353,1.261372,1.255609,0.002949,0.005707,0.004032
354,1.302404,1.295932,0.005940,0.006322,0.004020
355,1.233700,1.228509,0.001850,0.004072,0.004007
356,1.294684,1.288332,0.006362,0.005421,0.003995
357,1.287356,1.280865,0.008208,0.004330,0.003984
358,1.315370,1.309119,0.005281,0.006054,0.003983
359,1.216320,1.210664,0.003840,0.004328,0.004022
360,1.150889,1.140444,0.027188,0.004919,0.004023
361,1.159959,1.149196,0.028494,0.004818,0.004100
362,1.135037,1.126648,0.014136,0.005392,0.004483
363,0.999468,0.990840,0.018479,0.003097,0.004313
364,1.052926,1.045048,0.016325,0.002977,0.004017
365,1.203912,1.194626,0.021470,0.004962,0.004000
366,1.078432,1.069082,0.024373,0.002743,0.003927
367,1.121821,1.112512,0.022927,0.004295,0.003865
368,1.120241,1.111122,0.021551,0.004909,0.003827
369,1.072774,1.063218,0.022522,0.006244,0.003803
370,1.193009,1.184166,0.018976,0.006312,0.003785
371,1.050241,1.041086,0.023109,0.003803,0.003772
372,1.112668,1.103362,0.021811,0.005922,0.003759
373,1.080060,1.071511,0.018853,0.005174,0.003744
374,1.153663,1.143688,0.026210,0.005009,0.003731
375,1.129276,1.118230,0.031576,0.005071,0.003717
376,1.145123,1.136521,0.020478,0.004007,0.003705
377,1.132988,1.123372,0.023721,0.005889,0.003694
378,1.206799,1.196224,0.030512,0.003951,0.003683
379,1.118255,1.110472,0.016777,0.003774,0.003673
380,1.154786,1.145258,0.025646,0.003678,0.003663
381,1.196277,1.187651,0.020909,0.003952,0.003654
382,1.185401,1.177517,0.017097,0.004102,0.003645
383,1.118976,1.109972,0.022834,0.004002,0.003637
384,1.036639,1.029004,0.017075,0.002944,0.003631
385,1.062361,1.052939,0.025345,0.003616,0.003629
386,1.172692,1.163021,0.025555,0.004592,0.003641
387,1.103355,1.095365,0.017775,0.004025,0.003630
388,1.110261,1.101649,0.020765,0.004340,0.003591
389,1.062186,1.053645,0.021136,0.003620,0.003589
390,1.144996,1.135060,0.026599,0.005227,0.003571
391,1.082322,1.075402,0.012515,0.004288,0.003560
392,1.129881,1.119893,0.027042,0.005147,0.003549
393,1.244169,1.234105,0.028072,0.004568,0.003536
394,1.104803,1.095492,0.024019,0.004905,0.003526
395,1.177430,1.168838,0.020696,0.004687,0.003516
396,1.209019,1.198064,0.031194,0.006055,0.003505
397,1.208613,1.197248,0.033439,0.005915,0.003493
398,1.131427,1.121247,0.028212,0.005275,0.003483
399,1.098438,1.089591,0.023413,0.003463,0.003472
400,1.139760,1.131552,0.019429,0.004298,0.003462
401,1.145893,1.138421,0.015653,0.004448,0.003452
402,1.136676,1.125944,0.031071,0.005378,0.003442
403,1.117122,1.109266,0.018192,0.003931,0.003432
404,1.116634,1.109523,0.013670,0.004772,0.003422
405,1.164998,1.155651,0.025230,0.004441,0.003412
406,1.059672,1.051337,0.021084,0.003581,0.003403
407,1.077018,1.069516,0.016960,0.003591,0.003392
408,1.055389,1.046735,0.023559,0.002797,0.003383
409,1.104240,1.094737,0.026307,0.004340,0.003373
410,1.042414,1.034974,0.016378,0.004004,0.003363
411,1.169760,1.159061,0.032807,0.003917,0.003354
412,1.215714,1.206336,0.024303,0.005849,0.003347
413,1.112173,1.103557,0.022034,0.004289,0.003351
414,0.957802,0.950058,0.019411,0.002410,0.003379
415,1.126857,1.117600,0.025293,0.004205,0.003357
416,1.071222,1.062775,0.021702,0.003953,0.003317
417,1.089275,1.079658,0.027691,0.003891,0.003302
418,1.124845,1.116289,0.020873,0.005424,0.003296
419,1.227510,1.217825,0.026357,0.005652,0.003283
420,0.954366,0.946084,0.022469,0.002596,0.003269
421,1.101804,1.092162,0.027448,0.004459,0.003260
422,1.086646,1.077719,0.023571,0.004800,0.003253
423,1.104851,1.096682,0.019754,0.004873,0.003243
424,1.093438,1.083604,0.029098,0.003887,0.003237
425,1.224876,1.216391,0.020962,0.005308,0.003231
426,1.099004,1.090842,0.020226,0.004491,0.003219
427,1.002877,0.994075,0.025361,0.002606,0.003209
428,1.151757,1.141725,0.029010,0.005141,0.003202
429,1.022747,1.015040,0.019506,0.003060,0.003194
430,1.126517,1.117123,0.026118,0.004865,0.003197
431,1.113333,1.104770,0.020779,0.005933,0.003220
432,1.114870,1.107256,0.017836,0.004249,0.003197
433,1.175697,1.167524,0.019686,0.005333,0.003169
434,1.107639,1.099142,0.022505,0.004178,0.003161
435,1.164429,1.155150,0.025329,0.005295,0.003154
436,1.118792,1.111242,0.018512,0.003550,0.003137
437,1.112131,1.103928,0.021175,0.004179,0.003132
438,1.292472,1.282823,0.027477,0.005151,0.003124
439,1.121656,1.112506,0.025914,0.004271,0.003113
440,1.169084,1.161762,0.016430,0.004648,0.003106
441,1.098829,1.092207,0.013197,0.004402,0.003102
442,1.045413,1.037991,0.017675,0.003949,0.003097
443,1.049723,1.042026,0.019628,0.003421,0.003087
444,1.151549,1.143127,0.021454,0.005270,0.003078
445,1.219119,1.208376,0.032096,0.006263,0.003072
446,1.123091,1.114703,0.020670,0.005950,0.003064
447,1.179394,1.168596,0.033547,0.005155,0.003057
448,1.079046,1.071107,0.020553,0.003886,0.003051
449,1.127291,1.120346,0.014132,0.005376,0.003043
450,1.093019,1.085607,0.017416,0.004450,0.003038
451,1.090669,1.080784,0.030673,0.003597,0.003031
452,1.105185,1.098153,0.015827,0.004205,0.003025
453,1.202738,1.192977,0.029782,0.003933,0.003019
454,1.058247,1.050730,0.017876,0.004647,0.003013
455,1.188102,1.179914,0.020409,0.005490,0.003008
456,1.193394,1.182385,0.034630,0.005387,0.003006
457,1.123716,1.116861,0.015260,0.003957,0.003013
458,1.089755,1.082605,0.016362,0.004302,0.003018
459,1.106772,1.099163,0.019713,0.003377,0.002991
460,1.107153,1.100027,0.016112,0.004601,0.002983
461,1.233038,1.224461,0.022260,0.005753,0.002974
462,1.235342,1.226796,0.022021,0.005875,0.002967
463,1.057485,1.049894,0.018820,0.004339,0.002959
464,1.083563,1.075418,0.020782,0.005149,0.002959
465,1.094912,1.086476,0.022755,0.004548,0.002975
466,1.125147,1.115010,0.030978,0.004721,0.002998
467,1.133949,1.125330,0.023669,0.004699,0.002945
468,1.108494,1.102033,0.012486,0.005104,0.002943
469,1.091824,1.084902,0.017476,0.002498,0.002927
470,1.068635,1.061157,0.019072,0.003718,0.002919
471,1.032314,1.024889,0.018828,0.003730,0.002913
472,1.202935,1.194592,0.021889,0.005297,0.002905
473,1.149064,1.138584,0.033870,0.004029,0.002900
474,1.080174,1.072467,0.019421,0.004640,0.002895
475,1.093506,1.086778,0.014944,0.004257,0.002888
476,1.177873,1.169384,0.022926,0.005109,0.002882
477,1.151002,1.141693,0.027541,0.004606,0.002880
478,1.073854,1.066379,0.018331,0.004620,0.002884
479,1.208767,1.200510,0.020209,0.006628,0.002889
480,1.214329,1.207567,0.008819,0.010633,0.002871
481,1.259880,1.253561,0.004193,0.011839,0.003113
482,1.317358,1.310120,0.007224,0.012901,0.003213
483,1.332018,1.324267,0.010157,0.013922,0.002935
484,1.178466,1.171170,0.011548,0.010501,0.002887
485,1.230004,1.222520,0.010743,0.012341,0.002868
486,1.307537,1.299555,0.011573,0.014058,0.002856
487,1.313938,1.307486,0.004995,0.013034,0.002846
488,1.223575,1.217198,0.006028,0.011680,0.002835
489,1.165630,1.158390,0.012867,0.009221,0.002822
490,1.279262,1.272518,0.007556,0.012094,0.002814
491,1.290045,1.282040,0.012642,0.013355,0.002805
492,1.145812,1.140020,0.005328,0.009652,0.002796
493,1.237382,1.228662,0.017910,0.011740,0.002791
494,1.375587,1.368161,0.007524,0.015680,0.002785
495,1.158483,1.152864,0.005079,0.009113,0.002780
496,1.249512,1.243706,0.004419,0.010728,0.002776
497,1.304818,1.296924,0.012238,0.013366,0.002773
498,1.279751,1.273305,0.005271,0.013100,0.002771
499,1.370881,1.364901,0.001779,0.014269,0.002770
500,1.222752,1.214502,0.015405,0.012000,0.002769
501,1.246949,1.239768,0.011672,0.010371,0.002773
502,1.319230,1.311363,0.011584,0.013821,0.002786
503,1.236411,1.229135,0.010710,0.011751,0.002784
504,1.345967,1.337615,0.012669,0.015294,0.002760
505,1.255008,1.246766,0.015242,0.012150,0.002763
506,1.202793,1.194357,0.017173,0.011244,0.002753
507,1.161497,1.155523,0.007821,0.008293,0.002751
508,1.186497,1.179969,0.009536,0.009364,0.002748
509,1.291946,1.284379,0.010421,0.013702,0.002742
510,1.309193,1.303541,0.002507,0.012058,0.002739
511,1.300195,1.293367,0.007034,0.013423,0.002736
512,1.233207,1.225831,0.013071,0.010145,0.002734
513,1.317707,1.310038,0.011699,0.012950,0.002738
514,1.246646,1.238769,0.013238,0.012277,0.002773
515,1.224177,1.217939,0.005955,0.011312,0.002784
516,1.184564,1.176172,0.017086,0.011264,0.002722
