step,loss,seg,ap,cp,gate
151,1.333474,1.322781,0.004743,0.002828,0.009179
152,1.321323,1.310314,0.006031,0.003183,0.009167
153,1.283764,1.273507,0.003313,0.002589,0.009077
154,1.302127,1.291972,0.002145,0.003582,0.009010
155,1.254269,1.243680,0.005533,0.002572,0.008968
156,1.262973,1.251848,0.007853,0.003133,0.008927
157,1.343817,1.333756,0.003515,0.002438,0.008870
158,1.222523,1.211950,0.004998,0.003747,0.008824
159,1.367860,1.356206,0.010533,0.003882,0.008770
160,1.437814,1.426995,0.008190,0.002402,0.008701
161,1.299192,1.289570,0.000717,0.004014,0.008676
162,1.455657,1.443070,0.016587,0.003011,0.008667
163,1.406150,1.393454,0.017388,0.002962,0.008626
164,1.290407,1.279760,0.007670,0.003032,0.008506
165,1.230403,1.220820,0.002362,0.003180,0.008475
166,1.265241,1.254569,0.007958,0.003358,0.008409
167,1.406386,1.396526,0.003335,0.004222,0.008349
168,1.291168,1.280988,0.005947,0.003438,0.008303
169,1.266970,1.257619,0.002669,0.002799,0.008257
170,1.370352,1.360418,0.005084,0.003611,0.008195
171,1.366250,1.355623,0.008390,0.003994,0.008150
172,1.247920,1.237665,0.007556,0.003208,0.008103
173,1.365370,1.355666,0.004183,0.004051,0.008057
174,1.220286,1.210058,0.009206,0.001885,0.008009
175,1.251254,1.242264,0.002790,0.002341,0.007963
176,1.264128,1.254783,0.004323,0.002828,0.007915
177,1.285147,1.276072,0.001906,0.004101,0.007874
178,1.283562,1.272301,0.012980,0.004187,0.007827
179,1.292386,1.279476,0.020808,0.004826,0.007782
180,1.378711,1.369411,0.003512,0.004303,0.007737
181,1.344179,1.335304,0.000676,0.005238,0.007693
182,1.302886,1.293259,0.006673,0.003188,0.007655
183,1.440949,1.431529,0.006099,0.002962,0.007608
184,1.367789,1.356237,0.016114,0.003814,0.007567
185,1.260550,1.251341,0.005649,0.002734,0.007533
186,1.362984,1.353402,0.006459,0.004002,0.007489
187,1.342053,1.333019,0.002755,0.005158,0.007451
188,1.347661,1.337903,0.007178,0.004560,0.007411
189,1.423451,1.412580,0.014663,0.002845,0.007370
190,1.397519,1.386847,0.013741,0.002944,0.007335
191,1.334481,1.325707,0.003336,0.004009,0.007305
192,1.329788,1.320644,0.005390,0.004030,0.007260
193,1.341104,1.332279,0.003886,0.004076,0.007232
194,1.368246,1.356977,0.016831,0.003603,0.007182
195,1.283693,1.274780,0.004267,0.004508,0.007158
196,1.304258,1.295988,0.002116,0.003680,0.007111
197,1.360813,1.349814,0.016625,0.002983,0.007077
198,1.327404,1.316430,0.017502,0.002146,0.007045
199,1.379846,1.371344,0.003487,0.003951,0.007015
200,1.290173,1.280801,0.008188,0.003600,0.007014
201,1.308562,1.299778,0.006561,0.002320,0.007007
202,1.373592,1.364111,0.008328,0.004200,0.006975
203,1.311246,1.302963,0.003227,0.003648,0.006908
204,1.289364,1.280421,0.007357,0.002929,0.006886
205,1.390633,1.381912,0.005045,0.004446,0.006822
206,1.405484,1.395563,0.012178,0.003502,0.006786
207,1.361885,1.352044,0.011892,0.003511,0.006761
208,1.337849,1.329764,0.003179,0.003637,0.006722
209,1.338641,1.328540,0.014103,0.002983,0.006684
210,1.347855,1.339322,0.004578,0.004803,0.006656
211,1.301179,1.292131,0.009196,0.002917,0.006625
212,1.402423,1.394230,0.003346,0.004652,0.006593
213,1.409757,1.401843,0.003274,0.003485,0.006562
214,1.338202,1.330186,0.003183,0.004230,0.006533
215,1.379712,1.370931,0.007410,0.003966,0.006506
216,1.328668,1.320439,0.003959,0.004769,0.006484
217,1.290986,1.282710,0.005481,0.003515,0.006477
218,1.222393,1.213079,0.011068,0.003235,0.006454
219,1.309086,1.301792,0.001005,0.003389,0.006415
220,1.386763,1.377689,0.008160,0.005387,0.006364
221,1.359109,1.350792,0.005284,0.004566,0.006347
222,1.417689,1.407181,0.017439,0.003564,0.006308
223,1.400482,1.392435,0.004840,0.003946,0.006289
224,1.333778,1.325293,0.007832,0.003281,0.006262
225,1.328873,1.319966,0.008704,0.004644,0.006237
226,1.344496,1.335812,0.007766,0.004619,0.006207
227,1.300391,1.292737,0.003960,0.003414,0.006179
228,1.319319,1.311606,0.004144,0.003649,0.006155
229,1.279460,1.271843,0.003989,0.003462,0.006127
230,1.356183,1.348775,0.002341,0.004186,0.006103
231,1.364149,1.354994,0.010342,0.005039,0.006079
232,1.315888,1.307850,0.003792,0.006115,0.006057
233,1.300779,1.293041,0.005331,0.003213,0.006029
234,1.336347,1.328875,0.002630,0.004717,0.006003
235,1.313998,1.305711,0.007937,0.003565,0.005987
236,1.255386,1.247950,0.004770,0.002603,0.005962
237,1.401956,1.393736,0.005258,0.006165,0.005935
238,1.333708,1.326239,0.004299,0.003488,0.005911
239,1.294642,1.286823,0.006414,0.003208,0.005895
240,1.187788,1.174437,0.032684,0.004722,0.005870
241,1.213862,1.201596,0.028043,0.003966,0.005863
242,1.158831,1.142969,0.044949,0.005090,0.005854
243,1.359858,1.347820,0.025109,0.005921,0.005832
244,1.138407,1.123275,0.041788,0.004905,0.005793
245,1.210852,1.196216,0.041368,0.002974,0.005767
246,1.218660,1.204435,0.038229,0.004188,0.005742
247,1.347275,1.329353,0.057939,0.003100,0.005715
248,1.280434,1.266298,0.037670,0.004511,0.005700
249,1.134743,1.121547,0.034247,0.003383,0.005670
250,1.154664,1.138505,0.048629,0.003906,0.005652
251,1.226411,1.210935,0.044563,0.004671,0.005629
252,1.131773,1.121759,0.018408,0.003625,0.005608
253,1.286814,1.272579,0.038436,0.004807,0.005586
254,1.369241,1.360772,0.009277,0.005185,0.005577
255,1.166273,1.152387,0.037517,0.003966,0.005589
256,1.369859,1.355880,0.037621,0.004263,0.005603
257,1.314626,1.303052,0.024730,0.005511,0.005526
258,1.219524,1.201395,0.058302,0.004801,0.005509
259,1.275034,1.262114,0.033471,0.003755,0.005475
260,1.147334,1.135249,0.029993,0.003153,0.005455
261,1.221400,1.209627,0.028040,0.003700,0.005425
262,1.276358,1.260507,0.048172,0.004046,0.005407
263,1.274237,1.262216,0.028474,0.004695,0.005387
264,1.221659,1.207267,0.040325,0.004814,0.005364
265,1.213213,1.199252,0.039012,0.004072,0.005344
266,1.311362,1.297240,0.039695,0.004290,0.005325
267,1.292407,1.275680,0.052407,0.004678,0.005310
268,1.282203,1.269428,0.032934,0.004399,0.005308
269,1.285258,1.271288,0.037580,0.005795,0.005295
270,1.186853,1.172261,0.042757,0.003893,0.005263
271,1.199597,1.184436,0.046345,0.003258,0.005240
272,1.423531,1.406752,0.054737,0.003086,0.005215
273,1.398317,1.385928,0.030241,0.005734,0.005194
274,1.207706,1.195492,0.030397,0.004756,0.005183
275,1.363258,1.350206,0.035297,0.004177,0.005157
276,1.165898,1.154504,0.027724,0.003512,0.005147
277,1.205564,1.193109,0.032419,0.004179,0.005135
278,1.240476,1.226544,0.040711,0.003354,0.005119
279,1.317703,1.300950,0.052787,0.005513,0.005093
280,1.173456,1.157944,0.047122,0.005013,0.005085
281,1.376026,1.361451,0.043629,0.003981,0.005053
282,1.228413,1.209642,0.064597,0.004060,0.005040
283,1.250074,1.239931,0.020583,0.005048,0.005017
284,1.207897,1.196094,0.029542,0.004460,0.005003
285,1.185545,1.166250,0.068589,0.002916,0.004994
286,1.289132,1.275590,0.037276,0.005465,0.004994
287,1.349798,1.334542,0.046711,0.004689,0.004976
288,1.305676,1.293620,0.031622,0.003863,0.004958
289,1.233756,1.222554,0.027665,0.003764,0.004916
290,1.214420,1.203948,0.024561,0.003260,0.004909
291,1.210019,1.190215,0.070463,0.004142,0.004883
292,1.133073,1.120063,0.036453,0.004256,0.004868
293,1.185194,1.174869,0.024168,0.003193,0.004853
294,1.357849,1.340999,0.057063,0.003029,0.004831
295,1.172525,1.157906,0.045223,0.003783,0.004818
296,1.261248,1.247396,0.039236,0.006016,0.004801
297,1.204979,1.194635,0.024628,0.003170,0.004785
298,1.224494,1.211416,0.037435,0.004099,0.004771
299,1.204214,1.189797,0.044807,0.003500,0.004755
300,1.319966,1.307297,0.033706,0.005948,0.004738
301,1.287647,1.276440,0.028032,0.004384,0.004724
302,1.234896,1.220825,0.043036,0.003772,0.004709
303,1.319974,1.306611,0.039963,0.003377,0.004695
304,1.197165,1.186564,0.024901,0.004699,0.004681
305,1.346606,1.334251,0.034196,0.004253,0.004665
306,1.331772,1.318351,0.038106,0.005745,0.004651
307,1.140358,1.128588,0.030651,0.005007,0.004638
308,1.237250,1.227159,0.022814,0.004522,0.004624
309,1.289600,1.276837,0.036592,0.004168,0.004610
310,1.092664,1.082303,0.025783,0.003039,0.004597
311,1.169333,1.155168,0.043967,0.003915,0.004589
312,1.234571,1.222720,0.031866,0.004339,0.004609
313,1.366762,1.349271,0.059006,0.005063,0.004677
314,1.179179,1.164798,0.044758,0.004315,0.004566
315,1.374429,1.356514,0.061925,0.004785,0.004573
316,1.273034,1.252332,0.074431,0.006432,0.004529
317,1.297918,1.287157,0.026240,0.004954,0.004522
318,1.092320,1.081286,0.027248,0.005246,0.004535
319,1.233821,1.222258,0.031979,0.003297,0.004508
320,1.187953,1.177827,0.024217,0.004020,0.004478
321,1.177318,1.165339,0.034405,0.003223,0.004454
322,1.261333,1.249384,0.032384,0.005153,0.004442
323,1.230592,1.221640,0.018795,0.003873,0.004418
324,1.233151,1.218374,0.047453,0.004391,0.004409
325,1.362360,1.345080,0.059289,0.005150,0.004392
326,1.157648,1.145866,0.033245,0.003784,0.004376
327,1.261095,1.250362,0.026072,0.005749,0.004368
328,1.381829,1.367936,0.044807,0.002922,0.004347
329,1.206363,1.197086,0.021035,0.003642,0.004341
330,1.113986,1.103046,0.029186,0.003891,0.004324
331,1.267473,1.257547,0.023847,0.004225,0.004312
332,1.330850,1.320572,0.024505,0.005380,0.004300
333,1.291820,1.282562,0.020216,0.004650,0.004286
334,1.298073,1.285995,0.034973,0.004025,0.004278
335,1.244550,1.228149,0.055805,0.004849,0.004270
336,1.246714,1.234007,0.038146,0.004065,0.004265
337,1.237047,1.227867,0.018515,0.006048,0.004267
338,1.250194,1.236584,0.043078,0.003793,0.004235
339,1.354570,1.343283,0.030014,0.005350,0.004214
340,1.348732,1.336739,0.034179,0.004771,0.004203
341,1.138138,1.117830,0.076732,0.003869,0.004188
342,1.347656,1.331691,0.054127,0.004833,0.004173
343,1.196513,1.184194,0.037109,0.003668,0.004164
344,1.284425,1.267604,0.060103,0.003265,0.004148
345,1.262516,1.251619,0.029020,0.004791,0.004135
346,1.260948,1.247811,0.041079,0.003986,0.004124
347,1.195086,1.178264,0.060139,0.003401,0.004113
348,1.426272,1.417860,0.016636,0.004936,0.004098
349,1.247073,1.235894,0.031210,0.004243,0.004088
350,1.367471,1.351924,0.053232,0.004118,0.004077
351,1.346092,1.332022,0.043329,0.006710,0.004063
352,1.196584,1.179041,0.062962,0.004487,0.004053
353,1.251312,1.237969,0.041037,0.005472,0.004041
354,1.316387,1.299514,0.060377,0.003853,0.004027
355,1.185279,1.174214,0.031269,0.003967,0.004018
356,1.212388,1.200096,0.037568,0.003874,0.004004
357,1.248196,1.237210,0.030459,0.004503,0.003994
358,1.322877,1.303531,0.072593,0.004236,0.003981
359,1.259353,1.249090,0.028134,0.003337,0.003969
360,1.150831,1.140444,0.027188,0.004919,0.003965
361,1.159962,1.149196,0.028494,0.004818,0.004103
362,1.134603,1.126648,0.014136,0.005392,0.004049
363,0.999266,0.990840,0.018479,0.003097,0.004111
364,1.052951,1.045048,0.016325,0.002977,0.004043
365,1.203872,1.194626,0.021470,0.004962,0.003960
366,1.078399,1.069082,0.024373,0.002743,0.003893
367,1.121833,1.112512,0.022927,0.004295,0.003877
368,1.120283,1.111122,0.021551,0.004909,0.003869
369,1.072851,1.063218,0.022522,0.006244,0.003880
370,1.193125,1.184166,0.018976,0.006312,0.003901
371,1.050300,1.041086,0.023109,0.003803,0.003831
372,1.112726,1.103362,0.021811,0.005922,0.003817
373,1.080100,1.071511,0.018853,0.005174,0.003784
374,1.153702,1.143688,0.026210,0.005009,0.003770
375,1.129316,1.118230,0.031576,0.005071,0.003757
376,1.145162,1.136521,0.020478,0.004007,0.003744
377,1.133024,1.123372,0.023721,0.005889,0.003729
378,1.206833,1.196224,0.030512,0.003951,0.003717
379,1.118288,1.110472,0.016777,0.003774,0.003706
380,1.154817,1.145258,0.025646,0.003678,0.003694
381,1.196306,1.187651,0.020909,0.003952,0.003682
382,1.185428,1.177517,0.017097,0.004102,0.003671
383,1.118999,1.109972,0.022834,0.004002,0.003659
384,1.036656,1.029004,0.017075,0.002944,0.003648
385,1.062368,1.052939,0.025345,0.003616,0.003636
386,1.172675,1.163021,0.025555,0.004592,0.003625
387,1.103340,1.095365,0.017775,0.004025,0.003615
388,1.110274,1.101649,0.020765,0.004340,0.003604
389,1.062189,1.053645,0.021136,0.003620,0.003593
390,1.145007,1.135060,0.026599,0.005227,0.003581
391,1.082333,1.075402,0.012515,0.004288,0.003570
392,1.129891,1.119893,0.027042,0.005147,0.003560
393,1.244183,1.234105,0.028072,0.004568,0.003550
394,1.104818,1.095492,0.024019,0.004905,0.003540
395,1.177445,1.168838,0.020696,0.004687,0.003531
396,1.209036,1.198064,0.031194,0.006055,0.003522
397,1.208632,1.197248,0.033439,0.005915,0.003513
398,1.131445,1.121247,0.028212,0.005275,0.003500
399,1.098453,1.089591,0.023413,0.003463,0.003487
400,1.139775,1.131552,0.019429,0.004298,0.003477
401,1.145908,1.138421,0.015653,0.004448,0.003466
402,1.136690,1.125944,0.031071,0.005378,0.003456
403,1.117136,1.109266,0.018192,0.003931,0.003445
404,1.116647,1.109523,0.013670,0.004772,0.003436
405,1.165012,1.155651,0.025230,0.004441,0.003427
406,1.059705,1.051337,0.021084,0.003581,0.003435
407,1.077152,1.069516,0.016960,0.003591,0.003527
408,1.055449,1.046735,0.023559,0.002797,0.003443
409,1.104287,1.094737,0.026307,0.004340,0.003420
410,1.042450,1.034974,0.016378,0.004004,0.003399
411,1.169778,1.159061,0.032807,0.003917,0.003373
412,1.215717,1.206336,0.024303,0.005849,0.003351
413,1.112163,1.103557,0.022034,0.004289,0.003342
414,0.957757,0.950058,0.019411,0.002410,0.003335
415,1.126822,1.117600,0.025293,0.004205,0.003322
416,1.071216,1.062775,0.021702,0.003953,0.003311
417,1.089276,1.079658,0.027691,0.003891,0.003302
418,1.124840,1.116289,0.020873,0.005424,0.003291
419,1.227513,1.217825,0.026357,0.005652,0.003286
420,0.954373,0.946084,0.022469,0.002596,0.003276
421,1.101819,1.092162,0.027448,0.004459,0.003275
422,1.086687,1.077719,0.023571,0.004800,0.003294
423,1.104907,1.096682,0.019754,0.004873,0.003300
424,1.093447,1.083604,0.029098,0.003887,0.003246
425,1.224901,1.216391,0.020962,0.005308,0.003257
426,1.099037,1.090842,0.020226,0.004491,0.003252
427,1.002909,0.994075,0.025361,0.002606,0.003241
428,1.151769,1.141725,0.029010,0.005141,0.003213
429,1.022760,1.015040,0.019506,0.003060,0.003207
430,1.126514,1.117123,0.026118,0.004865,0.003194
431,1.113298,1.104770,0.020779,0.005933,0.003185
432,1.114847,1.107256,0.017836,0.004249,0.003173
433,1.175696,1.167524,0.019686,0.005333,0.003168
434,1.107638,1.099142,0.022505,0.004178,0.003160
435,1.164427,1.155150,0.025329,0.005295,0.003151
436,1.118799,1.111242,0.018512,0.003550,0.003144
437,1.112134,1.103928,0.021175,0.004179,0.003135
438,1.292475,1.282823,0.027477,0.005151,0.003126
439,1.121664,1.112506,0.025914,0.004271,0.003121
440,1.169092,1.161762,0.016430,0.004648,0.003115
441,1.098833,1.092207,0.013197,0.004402,0.003107
442,1.045415,1.037991,0.017675,0.003949,0.003099
443,1.049729,1.042026,0.019628,0.003421,0.003093
444,1.151558,1.143127,0.021454,0.005270,0.003087
445,1.219127,1.208376,0.032096,0.006263,0.003080
446,1.123100,1.114703,0.020670,0.005950,0.003073
447,1.179403,1.168596,0.033547,0.005155,0.003066
448,1.079055,1.071107,0.020553,0.003886,0.003060
449,1.127302,1.120346,0.014132,0.005376,0.003054
450,1.093027,1.085607,0.017416,0.004450,0.003047
451,1.090679,1.080784,0.030673,0.003597,0.003041
452,1.105205,1.098153,0.015827,0.004205,0.003046
453,1.202821,1.192977,0.029782,0.003933,0.003101
454,1.058293,1.050730,0.017876,0.004647,0.003059
455,1.188132,1.179914,0.020409,0.005490,0.003038
456,1.193413,1.182385,0.034630,0.005387,0.003025
457,1.123712,1.116861,0.015260,0.003957,0.003008
458,1.089737,1.082605,0.016362,0.004302,0.003000
459,1.106775,1.099163,0.019713,0.003377,0.002994
460,1.107155,1.100027,0.016112,0.004601,0.002985
461,1.233039,1.224461,0.022260,0.005753,0.002975
462,1.235343,1.226796,0.022021,0.005875,0.002968
463,1.057489,1.049894,0.018820,0.004339,0.002964
464,1.083563,1.075418,0.020782,0.005149,0.002958
465,1.094890,1.086476,0.022755,0.004548,0.002953
466,1.125098,1.115010,0.030978,0.004721,0.002948
467,1.133944,1.125330,0.023669,0.004699,0.002940
468,1.108486,1.102033,0.012486,0.005104,0.002934
469,1.091829,1.084902,0.017476,0.002498,0.002932
470,1.068645,1.061157,0.019072,0.003718,0.002929
471,1.032331,1.024889,0.018828,0.003730,0.002930
472,1.202976,1.194592,0.021889,0.005297,0.002946
473,1.149116,1.138584,0.033870,0.004029,0.002952
474,1.080181,1.072467,0.019421,0.004640,0.002902
475,1.093528,1.086778,0.014944,0.004257,0.002910
476,1.177886,1.169384,0.022926,0.005109,0.002895
477,1.151006,1.141693,0.027541,0.004606,0.002883
478,1.073852,1.066379,0.018331,0.004620,0.002882
479,1.208753,1.200510,0.020209,0.006628,0.002876
480,1.214329,1.207567,0.008819,0.010633,0.002872
481,1.259647,1.253561,0.004193,0.011839,0.002880
482,1.317205,1.310120,0.007224,0.012901,0.003060
483,1.332119,1.324267,0.010157,0.013922,0.003036
484,1.178464,1.171170,0.011548,0.010501,0.002884
485,1.230011,1.222520,0.010743,0.012341,0.002874
486,1.307546,1.299555,0.011573,0.014058,0.002864
487,1.313936,1.307486,0.004995,0.013034,0.002843
488,1.223566,1.217198,0.006028,0.011680,0.002826
489,1.165624,1.158390,0.012867,0.009221,0.002816
490,1.279258,1.272518,0.007556,0.012094,0.002810
491,1.290044,1.282040,0.012642,0.013355,0.002804
492,1.145814,1.140020,0.005328,0.009652,0.002798
493,1.237386,1.228662,0.017910,0.011740,0.002795
494,1.375594,1.368161,0.007524,0.015680,0.002792
495,1.158493,1.152864,0.005079,0.009113,0.002790
496,1.249522,1.243706,0.004419,0.010728,0.002786
497,1.304830,1.296924,0.012238,0.013366,0.002785
498,1.279763,1.273305,0.005271,0.013100,0.002783
499,1.370891,1.364901,0.001779,0.014269,0.002781
500,1.222764,1.214502,0.015405,0.012000,0.002781
501,1.246961,1.239768,0.011672,0.010371,0.002784
502,1.319232,1.311363,0.011584,0.013821,0.002788
503,1.236401,1.229135,0.010710,0.011751,0.002774
504,1.345973,1.337615,0.012669,0.015294,0.002765
505,1.255008,1.246766,0.015242,0.012150,0.002764
506,1.202796,1.194357,0.017173,0.011244,0.002756
507,1.161497,1.155523,0.007821,0.008293,0.002752
508,1.186498,1.179969,0.009536,0.009364,0.002748
509,1.291946,1.284379,0.010421,0.013702,0.002743
510,1.309194,1.303541,0.002507,0.012058,0.002740
511,1.300194,1.293367,0.007034,0.013423,0.002736
512,1.233206,1.225831,0.013071,0.010145,0.002732
513,1.317698,1.310038,0.011699,0.012950,0.002730
514,1.246599,1.238769,0.013238,0.012277,0.002726
515,1.224115,1.217939,0.005955,0.011312,0.002722
516,1.184562,1.176172,0.017086,0.011264,0.002720
